Men's Boxing, Featherweight 54 - 57 kg	/m/04fk29n	Boxing		1976 Summer Olympics,2004 Summer Olympics,1956 Summer Olympics,1996 Summer Olympics,1960 Summer Olympics,1984 Summer Olympics,1964 Summer Olympics,1988 Summer Olympics,1992 Summer Olympics,2000 Summer Olympics,2008 Summer Olympics,1968 Summer Olympics,1952 Summer Olympics,1980 Summer Olympics,1972 Summer Olympics	Boxing at the 2000 Summer Olympics - Featherweight,Boxing at the 1996 Summer Olympics – Featherweight,Boxing at the 1968 Summer Olympics - Featherweight,Boxing at the 1984 Summer Olympics - Featherweight,Boxing at the 1956 Summer Olympics - Featherweight,Boxing at the 1952 Summer Olympics - Featherweight,Boxing at the 1976 Summer Olympics - Featherweight,Boxing at the 1972 Summer Olympics - Featherweight,Boxing at the 1960 Summer Olympics - Featherweight,Boxing at the 2004 Summer Olympics - Featherweight,Boxing at the 1992 Summer Olympics - Featherweight,Boxing at the 1988 Summer Olympics - Featherweight,Boxing at the 1964 Summer Olympics - Featherweight,Boxing at the 2008 Summer Olympics - Featherweight,Boxing at the 1980 Summer Olympics - Featherweight	
Men's Volleyball	/m/04fk282	Volleyball		1972 Summer Olympics,1984 Summer Olympics,1964 Summer Olympics,2012 Summer Olympics,1980 Summer Olympics,1976 Summer Olympics,2008 Summer Olympics,2004 Summer Olympics,2000 Summer Olympics,1996 Summer Olympics,1992 Summer Olympics,1988 Summer Olympics,1968 Summer Olympics	Volleyball at the 1996 Summer Olympics - Men's volleyball,Volleyball at the 2004 Summer Olympics - Men's Volleyball,Volleyball at the 2000 Summer Olympics - Men's volleyball,Volleyball at the 1988 Summer Olympics - Men's volleyball,Volleyball at the 1992 Summer Olympics - Men's volleyball,Volleyball at the 1984 Summer Olympics – Men's volleyball,Volleyball at the 2012 Summer Olympics – Men's volleyball,Volleyball at the 2008 Summer Olympics - Men's volleyball	1924 Summer Olympics
Men's Weightlifting, Lightweight 60-67.5kg	/m/07fp6rz	Weightlifting		1924 Summer Olympics,1972 Summer Olympics,1932 Summer Olympics,1980 Summer Olympics,1988 Summer Olympics,1976 Summer Olympics,1920 Summer Olympics,1984 Summer Olympics,1956 Summer Olympics,1968 Summer Olympics,1964 Summer Olympics,1928 Summer Olympics,1936 Summer Olympics,1960 Summer Olympics,1992 Summer Olympics,1952 Summer Olympics,1948 Summer Olympics	Weightlifting at the 1968 summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1932 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1952 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1980 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1924 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1988 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1984 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1956 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1972 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1936 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1920 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1948 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1928 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1964 summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1976 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1960 Summer Olympics - Men's Lightweight 60-67.5 kg,Weightlifting at the 1992 Summer Olympics - Men's Lightweight 60-67.5 kg	
Men's Team Sprint	/m/063wqb7	Cross-country skiing		2010 Winter Olympics	Cross-country skiing at the 2010 Winter Olympics – Men's team sprint	
Women's 3000 m	/m/063wqfq	Speed skating		1976 Winter Olympics,2010 Winter Olympics,1994 Winter Olympics,1972 Winter Olympics,1988 Winter Olympics,1960 Winter Olympics,1992 Winter Olympics,2002 Winter Olympics,1984 Winter Olympics,1968 Winter Olympics,1980 Winter Olympics,1964 Winter Olympics,1998 Winter Olympics,2006 Winter Olympics	Speed Skating at the 1972 Winter Olympics - Women's 3000m,Speed Skating at the 1968 Winter Olympics - Women's 3000m,Speed Skating at the 1964 Winter Olympics - Women's 3000m,Speed Skating at the 2002 Winter Olympics – Women’s 3000m,Speed Skating at the 1960 Winter Olympics - Women's 3000m,Speed skating at the 2002 Winter Olympics – Women's 3000 metres,Speed Skating at the 1992 Winter Olympics - Women's 3000m,Speed skating at the 2010 Winter Olympics – Women's 3000 metres,Speed Skating at the 1994 Winter Olympics – Women’s 3000m,Speed Skating at the 1998 Winter Olympics -  Women's 3000m,Speed Skating at the 1988 Winter Olympics - Women's 3000m,Speed Skating at the 1984 Winter Olympics - Women's 3000m,Speed Skating at the 1976 Winter Olympics - Women's 3000m,Speed Skating at the 1980 Winter Olympics - Women's 3000m,Speed Skating at the 2006 Winter Olympics - Women's 3000m	
Men's Weightlifting, Flyweight -52kg	/m/07gz3yb	Weightlifting		1984 Summer Olympics,1976 Summer Olympics,1972 Summer Olympics,1980 Summer Olympics,1988 Summer Olympics,1992 Summer Olympics	Weightlifting at the 1976 Summer Olympics - Men's Flyweight -52 kg,Weightlifting at the 1980 Summer Olympics - Men's Flyweight -52 kg,Weightlifting at the 1988 Summer Olympics - Men's Flyweight -52 kg,Weightlifting at the 1972 Summer Olympics - Men's Flyweight  -52 kg,Weightlifting at the 1992 Summer Olympics - Men's Flyweight -52 kg,Weightlifting at the 1984 Summer Olympics - Men's Flyweight -52 kg	
Men's Freestyle Wrestling, Welterweight 70-78kg	/m/07gq22l	Freestyle wrestling		1964 Summer Olympics,1968 Summer Olympics	Wrestling at the 1968 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 1964 summer Olympics - Men's Freestyle Welterweight	
Men's Combined	/m/0773ht3	Alpine skiing		2006 Winter Olympics,2002 Winter Olympics,1998 Winter Olympics,1988 Winter Olympics,1936 Winter Olympics,1992 Winter Olympics,1994 Winter Olympics,1948 Winter Olympics	Alpine Skiing at the 1988 Winter Olympics - Men's Combined,Alpine skiing at the 1948 Winter Olympics - Men's combined,Alpine skiing at the 2006 Winter Olympics - Men's Combined,Alpine skiing at the 1936 Winter Olympics - Men's combined,Alpine Skiing at the 1994 Winter Olympics - Men's Combined,Alpine Skiing at the 1992 Winter Olympics - Men's Combined,Alpine skiing at the 2002 Winter Olympics – Men's combined,Alpine Skiing at the 1998 Winter Olympics - Men's Combined	
Men's Greco-Roman Wrestling, Super Heavyweight  +100 kg	/m/07d0hlm	Greco-Roman wrestling		1984 Summer Olympics,1976 Summer Olympics,1972 Summer Olympics,1980 Summer Olympics	Wrestling at the 1980 Summer Olympics - Men's Greco-Roman Super Heavyweight,Wrestling at the 1976 Summer Olympics - Men's Greco-Roman Super Heavyweight,Wrestling at the 1984 Summer Olympics - Men's Greco-Roman Super Heavyweight,Wrestling at the 1972 Summer Olympics - Men's Greco-Roman Super Heavyweight	
Women's Giant Slalom	/m/063wpyc	Alpine skiing		1992 Winter Olympics,1994 Winter Olympics,1956 Winter Olympics,2006 Winter Olympics,1964 Winter Olympics,1980 Winter Olympics,1952 Winter Olympics,2010 Winter Olympics,1998 Winter Olympics,1976 Winter Olympics,1984 Winter Olympics,1960 Winter Olympics,1968 Winter Olympics,2002 Winter Olympics,1972 Winter Olympics,1988 Winter Olympics	Alpine Skiing at the 1992 Winter Olympics - Women's Giant Slalom,Alpine skiing at the 1952 Winter Olympics - Women's giant slalom,Alpine skiing at the 2002 Winter Olympics – Women's giant slalom,Alpine Skiing at the 1984 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1980 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1960 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1998 Winter Olympics -Women's Giant Slalom,Alpine Skiing at the 1972 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1994 Winter Olympics - Women's Giant Slalom,Alpine skiing at the 2006 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1956 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1988 Winter Olympics - Women's Giant Slalom,Alpine skiing at the 2010 Winter Olympics – Women's giant slalom,Alpine Skiing at the 1976 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1968 Winter Olympics - Women's Giant Slalom,Alpine Skiing at the 1964 Winter Olympics - Women's Giant Slalom	
Men's Freestyle Wrestling, Welterweight 66-74kg	/m/04fk2cp	Freestyle wrestling		2008 Summer Olympics,2012 Summer Olympics,2004 Summer Olympics	Wrestling at the 2008 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 2004 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 2012 Summer Olympics – Men's freestyle 74 kg	
Men's Modern pentathlon	/m/04fk35z	Modern pentathlon		1948 Summer Olympics,1968 Summer Olympics,1976 Summer Olympics,2000 Summer Olympics,1956 Summer Olympics,1972 Summer Olympics,1984 Summer Olympics,1920 Summer Olympics,2008 Summer Olympics,1952 Summer Olympics,1932 Summer Olympics,1988 Summer Olympics,1996 Summer Olympics,2004 Summer Olympics,1960 Summer Olympics,1992 Summer Olympics,1912 Summer Olympics,1936 Summer Olympics,1924 Summer Olympics,1980 Summer Olympics,1964 Summer Olympics,1928 Summer Olympics,2012 Summer Olympics	Modern pentathlon at the 2012 Summer Olympics – Men's,Modern Pentathlon at the 1988 Summer Olympics - Men's Individual,Modern pentathlon at the 2008 Summer Olympics - Men's Individual,Modern Pentathlon at the 1968 Summer Olympics - Men's Individual,Modern Pentathlon at the 2004 Summer Olympics - Men's Individual,Modern Pentathlon at the 2000 Summer Olympics  - Men's Individual,Modern Pentathlon at the 1992 Summer Olympics - Men's Individual,Modern Pentathlon at the 1924 Summer Olympics - Men's Individual,Modern Pentathlon  at the 1936 Summer Olympics - Men's Individual,Modern Pentathlon at the 1980 Summer Olympics - Men's Individual,Modern Pentathlon at the 1932 Summer Olympics - Men's Individual,Modern pentathlon at the 1964 Summer Olympics - Men's Individual,Modern Pentathlon  at the 1952 Summer Olympics - Men's Individual,Modern pentathlon at the 1912 Summer Olympics - Men's Individual,Modern pentathlon at the 1920 Summer Olympics - Men's Individual,Modern pentathlon at the 1996 Summer Olympics -  Men's Individual,Modern Pentathlon at the 1972 Summer Olympics - Men's Individual,Modern pentathlon at the 1960 Summer Olympics – Men's individual,Modern Pentathlon at the 1948 Summer Olympics - Men's Individual,Modern Pentathlon at the 1976 Summer Olympics - Men's Individual,Modern Pentathlon  at the 1956 Summer Olympics - Men's Individual,Modern Pentathlon at the 1984 Summer Olympics - Men's Individual,Modern Pentathlon at the 1928 Summer Olympics - Men's Individual	
Women's Laser Radial - One Person Dinghy	/m/04fk3gw	Sailing		2012 Summer Olympics,2008 Summer Olympics	Sailing at the 2008 Summer Olympics - Women's Laser Radial class,Sailing at the 2012 Summer Olympics – Women's Laser Radial class	
Rope climbing	/m/07nngyv	Artistic gymnastics		1932 Summer Olympics,1904 Summer Olympics,1924 Summer Olympics,1896 Summer Olympics	Gymnastics at the 1924 Summer Olympics - Men's rope climbing,Gymnastics at the 1932 Summer Olympics - Men's rope climbing,Gymnastics at the 1904 Summer Olympics - Men's rope climbing,Gymnastics at the 1896 Summer Olympics - Men's rope climbing	
Men's Greco-Roman Wrestling, Welterweight 66 - 72 kg	/m/07mxbdd	Greco-Roman wrestling		1932 Summer Olympics,1936 Summer Olympics	Wrestling at the 1932 Summer Olympics - Greco-Roman Welterweight,Wrestling  at the 1936 Summer Olympics - Greco-Roman Welterweight	
Moving target small-bore	/m/07v_4lr	Shooting sports		1908 Summer Olympics	Shooting at the 1908 Summer Olympics - Men's moving target small-bore rifle	
Men's 50m pistol	/m/04fk2f7	Shooting sports		1920 Summer Olympics,1968 Summer Olympics,1904 Summer Olympics,1960 Summer Olympics,1928 Summer Olympics,1976 Summer Olympics,1992 Summer Olympics,1936 Summer Olympics,1952 Summer Olympics,1964 Summer Olympics,1908 Summer Olympics,2008 Summer Olympics,2004 Summer Olympics,1924 Summer Olympics,1900 Summer Olympics,1956 Summer Olympics,1980 Summer Olympics,1972 Summer Olympics,2012 Summer Olympics,2000 Summer Olympics,1988 Summer Olympics,1948 Summer Olympics,1912 Summer Olympics,1984 Summer Olympics,1996 Summer Olympics	Shooting at the 1972 Summer Olympics - Men's 50 metre pistol,Shooting at the 2000 Summer Olympics - Men's 50 metre pistol,Shooting at the 1992 Summer Olympics - Men's 50 metre pistol,Shooting at the 1984 Summer Olympics - Men's 50 metre pistol,Shooting at the 1936 Summer Olympics - Men's 50 metre pistol,Shooting at the 2012 Summer Olympics - Men's 50 metre pistol,Shooting at the 1952 Summer Olympics - Men's 50 metre pistol,Shooting at the 1968 Summer Olympics - Men's 50 metre Pistol,Shooting at the 1964 Summer Olympics - Men's 50 metre Pistol,Shooting at the 1956 Summer Olympics - Men's 50 metre pistol,Shooting at the 1976 Summer Olympics - Men's 50 metre pistol,Shooting at the 1920 Summer Olympics - Men's 50 metre pistol,Shooting at the 1960 Summer Olympics - Men's 50 metre Pistol,Shooting at the 1988 Summer Olympics - Men's 50 metre pistol,Shooting at the 1900 Summer Olympics - Men's 50 metre pistol,Shooting at the 1912 Summer Olympics - Men's 50 metre pistol,Shooting at the 2004 Summer Olympics - Men's 50 metre pistol,Shooting at the 2008 Summer Olympics - Men's 50 metre pistol,Shooting at the 1948 Summer Olympics - Men's 50 metre Pistol,Shooting at the 1980 Summer Olympics - Men's 50 metre pistol,Shooting at the 1996 Summer Olympics - Men's 50 metre pistol	
Special Figures	/m/07v_4gl	Figure skating		1908 Summer Olympics	Figure skating at the 1908 Summer Olympics - Men's special figures	
Heavyweight One Handed Lift	/m/07w0z97	Weightlifting		1896 Summer Olympics	Weightlifting at the 1896 Summer Olympics - Men's one hand lift	
Men's Greco-Roman Wrestling, Featherweight -60	/m/07nv7hp	Greco-Roman wrestling		1920 Summer Olympics	Wrestling at the 1920 Summer Olympics - Men's Greco-Roman featherweight	
Men's Boxing, Heavyweight +79.4kg	/m/07mx9r1	Boxing		1924 Summer Olympics,1920 Summer Olympics,1936 Summer Olympics,1932 Summer Olympics,1928 Summer Olympics	Boxing at the 1936 Summer Olympics - Men's heavyweight,Boxing at the 1928 Summer Olympics - Men's heavyweight,Boxing at the 1920 Summer Olympics - Men's heavyweight,Boxing at the 1924 Summer Olympics - Men's heavyweight,Boxing at the 1932 Summer Olympics - Men's heavyweight	
Single Sticks	/m/07npj8q	Fencing		1904 Summer Olympics	Fencing at the 1904 Summer Olympics - Men's singlestick	
Women's 15 km Individual	/m/063wq8n	Biathlon		2006 Winter Olympics,1994 Winter Olympics,2002 Winter Olympics,1998 Winter Olympics,1992 Winter Olympics,2010 Winter Olympics	Biathlon at the 2006 Winter Olympics - Women's Individual,Biathlon at the 2002 Winter Olympics - Women's 15 km individual,Biathlon at the 2010 Winter Olympics – Women's individual,Biathlon at the 1992 Winter Olympics - Women's 15km Individual,Biathlon at the 1994 Winter Olympics - Women's 15km Individual,Biathlon at the 1998 Winter Olympics - Women's 15km Individual	
Men's Team Large Hill	/m/063wqf1	Ski jumping		2010 Winter Olympics	Ski jumping at the 2010 Winter Olympics – Large hill team	
Men's Downhill	/m/063wpww	Alpine skiing		1984 Winter Olympics,1960 Winter Olympics,1948 Winter Olympics,2010 Winter Olympics,1968 Winter Olympics,1956 Winter Olympics,1976 Winter Olympics,2002 Winter Olympics,1980 Winter Olympics,1952 Winter Olympics,1972 Winter Olympics,2006 Winter Olympics,1994 Winter Olympics,1964 Winter Olympics,1988 Winter Olympics,1998 Winter Olympics	Alpine Skiing at the 1952 Winter Olympics - Men's downhill,Alpine Skiing at the 1980 Winter Olympics - Men's Downhill,Alpine skiing at the 2002 Winter Olympics – Men's downhill,Alpine skiing at the 2010 Winter Olympics – Men's downhill,Alpine Skiing at the 1964 Winter Olympics - Men's Downhill,Alpine Skiing at the 1960 Winter Olympics - Men's Downhill,Alpine Skiing at the 1948 Winter Olympics - Men's downhill,Alpine Skiing at the 1998 Winter Olympics -Men's Downhill,Alpine Skiing at the 1972 Winter Olympics - Men's Downhill,Alpine Skiing at the 1976 Winter Olympics - Men's Downhill,Alpine Skiing at the 1956 Winter Olympics - Men's downhill,Alpine Skiing at the 2006 Winter Olympics - Men's Downhill,Alpine Skiing at the 1992 Winter Olympics - Men's Downhill,Alpine Skiing at the 1988 Winter Olympics - Men's Downhill,Alpine Skiing at the 1968 Winter Olympics - Men's Downhill,Alpine Skiing at the 1994 Winter Olympics - Men's Downhill,Alpine Skiing at the 1984 Winter Olympics - Men's downhill	
Men's Freestyle Wrestling, Super Heavyweight +100kg	/m/07ygpsp	Freestyle wrestling				
Men's Cross Country - 30km Pursuit	/m/063wq9w	Cross-country skiing		2006 Winter Olympics,2010 Winter Olympics	Cross-country skiing at the 2010 Winter Olympics – Men's 30 kilometre pursuit,Cross-Country Skiing at the 2006 Winter Olympics – Men's 30km Pursuit	
Men's Athletics, 800m	/m/04fk3b5	Track and field athletics		1920 Summer Olympics,1948 Summer Olympics,1980 Summer Olympics,1984 Summer Olympics,1932 Summer Olympics,1992 Summer Olympics,2008 Summer Olympics,1976 Summer Olympics,1924 Summer Olympics,1912 Summer Olympics,1928 Summer Olympics,1996 Summer Olympics,1908 Summer Olympics,1964 Summer Olympics,1896 Summer Olympics,2004 Summer Olympics,2000 Summer Olympics,1972 Summer Olympics,1960 Summer Olympics,1936 Summer Olympics,1988 Summer Olympics,1900 Summer Olympics,1952 Summer Olympics,2012 Summer Olympics,1968 Summer Olympics,1956 Summer Olympics,1904 Summer Olympics	Athletics at the 1936 Summer Olympics – Men's 800 metres,Athletics at the 1912 Summer Olympics - Men's 800 metres,Athletics at the 2000 Summer Olympics - Men's 800 metres,Athletics at the 1932 Summer Olympics - Men's 800 metres,Athletics at the 1928 Summer Olympics – Men's 800 metres,Athletics at the 1956 Summer Olympics - Men's 800 metres,Athletics at the 2004 Summer Olympics - Men's 800 metres,Athletics at the 1896 Summer Olympics - Men's 800 metres,Athletics at the 1968 Summer Olympics - Men's 800 metres,Athletics at the 1980 Summer Olympics - Men's 800 metres,Athletics at the 2012 Summer Olympics – Men's 800 metres,Athletics at the 1924 Summer Olympics – Men's 800 metres,Athletics at the 1904 Summer Olympics - Men's 800 metres,Athletics at the 1988 Summer Olympics - Men's 800 metres,Athletics at the 1920 Summer Olympics - Men's 800 metres,Athletics at the 1972 Summer Olympics - Men's 800 metres,Athletics at the 2008 Summer Olympics - Men's 800 metres,Athletics at the 1900 Summer Olympics - Men's 800 metres,Athletics at the 1960 Summer Olympics – Men's 800 metres,Athletics at the 1952 Summer Olympics – Men's 800 metres,Athletics at the 1992 Summer Olympics - Men's 800 metres,Athletics at the 1908 Summer Olympics - Men's 800 metres,Athletics at the 1984 Summer Olympics - Men's 800 metres,Athletics at the 1948 Summer Olympics – Men's 800 metres,Athletics at the 1964 Summer Olympics - Men's 800 metres,Athletics at the 1976 Summer Olympics – Men's 800 metres	
